,Sample ID,Analyte Name,RSD (Corr Int),RSD (Conc),Int (Corr),Conc (Calib),Calculated Average,Calcuated Std Dev,Machine Std Dev,Digestion Volumn,Mass,CalculatedError,XError,YError,Final PPM
42,10B1[01]01A20221108,Sc 361.383,1.073530112,1.073530112,20795719.36,98.10778839,98.10778838666666,1.0532166504938103,1.0532166505481055,0.0,0.0,0.0,1.05321665058389,223248.3093366137,0.0
43,10B1[01]01A20221108,Cr 267.716,7.034393596,25.30299646,485.5030207,-0.002554526932,-0.0025545269316666667,0.000646371859009771,-0.0006463718590893633,0.0,0.0,0.0,-0.0006463718591737065,34.15219339650736,0.0
44,10B1[01]01A20221108,Ni 231.604,6.922427555,23.44675447,224.8564708,0.002763981545,0.002763981545333333,0.0006480639663874246,0.0006480639665304184,0.0,0.0,0.0,0.0006480639664522624,15.56552629385973,0.0
45,10D1[01]04A20221004,Sc 361.383,0.09374322778,0.09374322779,18468620.53,87.129254,87.12925399666666,0.08167777358192563,0.0816777750458229,50.0,0.1279,33.38696615765599,0.08167777504894769,17313.081011261744,0.0
46,10D1[01]04A20221004,Cr 267.716,3.066477583,6.149563355,1237.609459,0.01168000351,0.011680003503333333,0.0007182692142091108,0.0007182692153037028,50.0,0.1279,33.382880378252196,0.0007182692157136737,37.95101662532258,4.566068609590825
47,10D1[01]04A20221004,Ni 231.604,0.9997883525,1.252695638,784.9295104,0.02608238072,0.026082380720000003,0.000326732847816327,0.000326732845565993,50.0,0.1279,33.38288012763172,0.00032673284556599297,7.847633820314476,9.11587145217618
48,10D1[01]05A20221004,Sc 361.383,0.8631846027,0.8631846027,18997577.41,89.62470939,89.62470939333333,0.7736266913670823,0.7736266916978739,50.0,0.1079,28.47031939578538,0.7736266916691011,163984.16308913345,0.0
49,10D1[01]05A20221004,Cr 267.716,1.93248305,4.348012104,1116.872058,0.009394901132,0.009394901132,0.0004084914384208112,0.00040849143837819304,50.0,0.1079,28.16272689401337,0.00040849143837819304,21.58336321103617,4.353522303985171
50,10D1[01]05A20221004,Ni 231.604,1.075878101,1.428810621,641.5483992,0.02011277007,0.020112770066666664,0.00028737339561275523,0.00028737339488984207,50.0,0.1079,28.162726850460988,0.0002873733949374692,6.902278734308859,8.039290324992276
57,10D3[01]0320220309,Sc 361.383,0.5780604693,0.5780604693,21330625.94,100.6313126,100.63131263333334,0.5817098348030605,0.5817098380709969,50.0,0.109,28.625933085638554,0.5817098378783101,123303.91641339155,289394.9824159039
58,10D3[01]0320220309,Cr 267.716,17.59949083,34.33556645,1272.962277,0.01234909865,0.012349098649,0.004240132974396127,0.004240132972603447,50.0,0.109,28.449844621951062,0.004240132972946803,224.0348792099742,1416.181037729358
59,10D3[01]0320220309,Ni 231.604,7.081258699,6.489107832,75.77742543,-0.00344286014,-0.003442860140333333,0.00022341090704786518,-0.0002234109070111765,50.0,0.109,28.449835262836306,-0.00022341090698954616,5.365995530140112,0.0
60,10D3[01]0220220309,Sc 361.383,2.021881229,2.021881229,21325877.82,100.6089124,100.60891246666665,2.0341927372360415,2.034192715864574,50.0,0.1039,29.10495682710146,2.034192714516653,431183.9205620544,120362.08277189589
61,10D3[01]0220220309,Cr 267.716,1.812717198,1.814620565,591545.4565,11.18397503,11.18397503,0.20294671300583242,0.20294671087884492,50.0,0.1039,27.139182872295564,0.20294671087884492,10723.046223963109,538208.6154956688
62,10D3[01]0220220309,Ni 231.604,6.622592976,15.35365525,110.7145414,-0.0019882684,-0.0019882684003333334,0.00030527187563956186,-0.0003052718756318698,50.0,0.1039,27.118696203266094,-0.00030527187558069104,7.332173442167012,0.0
